Date Time,Level (inches),Flow (gpm),Site ID,Year
8/13/2015 20:00,0.51,0.417,SDG072,2015
8/13/2015 20:05,0.508,0.414,SDG072,2015
8/13/2015 20:10,0.506,0.41,SDG072,2015
8/13/2015 20:15,0.505,0.407,SDG072,2015
8/13/2015 20:20,0.504,0.405,SDG072,2015
8/13/2015 20:25,0.502,0.402,SDG072,2015
8/13/2015 20:30,0.501,0.4,SDG072,2015
8/13/2015 20:35,0.5,0.398,SDG072,2015
8/13/2015 20:40,0.499,0.397,SDG072,2015
8/13/2015 20:45,0.499,0.395,SDG072,2015
8/13/2015 20:50,0.497,0.391,SDG072,2015
8/13/2015 20:55,0.496,0.39,SDG072,2015
8/13/2015 21:00,0.494,0.387,SDG072,2015
8/13/2015 21:05,0.493,0.384,SDG072,2015
8/13/2015 21:10,0.491,0.381,SDG072,2015
8/13/2015 21:15,0.49,0.378,SDG072,2015
8/13/2015 21:20,0.489,0.376,SDG072,2015
8/13/2015 21:25,0.488,0.374,SDG072,2015
8/13/2015 21:30,0.487,0.372,SDG072,2015
8/13/2015 21:35,0.486,0.371,SDG072,2015
8/13/2015 21:40,0.485,0.369,SDG072,2015
8/13/2015 21:45,0.485,0.368,SDG072,2015
8/13/2015 21:50,0.483,0.364,SDG072,2015
8/13/2015 21:55,0.481,0.361,SDG072,2015
8/13/2015 22:00,0.479,0.358,SDG072,2015
8/13/2015 22:05,0.481,0.36,SDG072,2015
8/13/2015 22:10,0.484,0.367,SDG072,2015
8/13/2015 22:15,0.489,0.377,SDG072,2015
8/13/2015 22:20,0.495,0.388,SDG072,2015
8/13/2015 22:25,0.5,0.398,SDG072,2015
8/13/2015 22:30,0.503,0.404,SDG072,2015
8/13/2015 22:35,0.508,0.413,SDG072,2015
8/13/2015 22:40,0.512,0.421,SDG072,2015
8/13/2015 22:45,0.514,0.425,SDG072,2015
8/13/2015 22:50,0.52,0.438,SDG072,2015
8/13/2015 22:55,0.528,0.455,SDG072,2015
8/13/2015 23:00,0.538,0.477,SDG072,2015
8/13/2015 23:05,0.546,0.494,SDG072,2015
8/13/2015 23:10,0.552,0.51,SDG072,2015
8/13/2015 23:15,0.56,0.528,SDG072,2015
8/13/2015 23:20,0.567,0.544,SDG072,2015
8/13/2015 23:25,0.574,0.562,SDG072,2015
8/13/2015 23:30,0.581,0.579,SDG072,2015
8/13/2015 23:35,0.586,0.591,SDG072,2015
8/13/2015 23:40,0.59,0.602,SDG072,2015
8/13/2015 23:45,0.594,0.612,SDG072,2015
8/13/2015 23:50,0.596,0.617,SDG072,2015
8/13/2015 23:55,0.598,0.622,SDG072,2015
8/14/2015 0:00,0.602,0.633,SDG072,2015
8/14/2015 0:05,0.608,0.647,SDG072,2015
8/14/2015 0:10,0.614,0.664,SDG072,2015
8/14/2015 0:15,0.619,0.679,SDG072,2015
8/14/2015 0:20,0.624,0.693,SDG072,2015
8/14/2015 0:25,0.628,0.702,SDG072,2015
8/14/2015 0:30,0.63,0.71,SDG072,2015
8/14/2015 0:35,0.631,0.713,SDG072,2015
8/14/2015 0:40,0.632,0.716,SDG072,2015
8/14/2015 0:45,0.632,0.715,SDG072,2015
8/14/2015 0:50,0.632,0.714,SDG072,2015
8/14/2015 0:55,0.63,0.709,SDG072,2015
8/14/2015 1:00,0.627,0.701,SDG072,2015
8/14/2015 1:05,0.624,0.693,SDG072,2015
8/14/2015 1:10,0.622,0.687,SDG072,2015
8/14/2015 1:15,0.62,0.681,SDG072,2015
8/14/2015 1:20,0.621,0.683,SDG072,2015
8/14/2015 1:25,0.622,0.685,SDG072,2015
8/14/2015 1:30,0.622,0.687,SDG072,2015
8/14/2015 1:35,0.623,0.689,SDG072,2015
8/14/2015 1:40,0.623,0.69,SDG072,2015
8/14/2015 1:45,0.623,0.688,SDG072,2015
8/14/2015 1:50,0.622,0.686,SDG072,2015
8/14/2015 1:55,0.621,0.684,SDG072,2015
8/14/2015 2:00,0.619,0.678,SDG072,2015
8/14/2015 2:05,0.62,0.681,SDG072,2015
8/14/2015 2:10,0.626,0.698,SDG072,2015
8/14/2015 2:15,0.632,0.714,SDG072,2015
8/14/2015 2:20,0.64,0.736,SDG072,2015
8/14/2015 2:25,0.649,0.765,SDG072,2015
8/14/2015 2:30,0.664,0.807,SDG072,2015
8/14/2015 2:35,0.678,0.851,SDG072,2015
8/14/2015 2:40,0.691,0.892,SDG072,2015
8/14/2015 2:45,0.702,0.929,SDG072,2015
8/14/2015 2:50,0.711,0.959,SDG072,2015
8/14/2015 2:55,0.719,0.987,SDG072,2015
8/14/2015 3:00,0.726,1.012,SDG072,2015
8/14/2015 3:05,0.732,1.03,SDG072,2015
8/14/2015 3:10,0.736,1.046,SDG072,2015
8/14/2015 3:15,0.739,1.057,SDG072,2015
8/14/2015 3:20,0.74,1.061,SDG072,2015
8/14/2015 3:25,0.74,1.06,SDG072,2015
8/14/2015 3:30,0.738,1.054,SDG072,2015
8/14/2015 3:35,0.736,1.044,SDG072,2015
8/14/2015 3:40,0.733,1.034,SDG072,2015
8/14/2015 3:45,0.729,1.022,SDG072,2015
8/14/2015 3:50,0.725,1.005,SDG072,2015
8/14/2015 3:55,0.72,0.991,SDG072,2015
8/14/2015 4:00,0.717,0.978,SDG072,2015
8/14/2015 4:05,0.715,0.971,SDG072,2015
8/14/2015 4:10,0.713,0.965,SDG072,2015
8/14/2015 4:15,0.711,0.96,SDG072,2015
8/14/2015 4:20,0.71,0.955,SDG072,2015
8/14/2015 4:25,0.708,0.95,SDG072,2015
8/14/2015 4:30,0.705,0.937,SDG072,2015
8/14/2015 4:35,0.701,0.926,SDG072,2015
8/14/2015 4:40,0.698,0.915,SDG072,2015
8/14/2015 4:45,0.694,0.902,SDG072,2015
8/14/2015 4:50,0.688,0.885,SDG072,2015
8/14/2015 4:55,0.683,0.866,SDG072,2015
8/14/2015 5:00,0.677,0.849,SDG072,2015
8/14/2015 5:05,0.671,0.829,SDG072,2015
8/14/2015 5:10,0.665,0.812,SDG072,2015
8/14/2015 5:15,0.66,0.797,SDG072,2015
8/14/2015 5:20,0.654,0.779,SDG072,2015
8/14/2015 5:25,0.648,0.759,SDG072,2015
8/14/2015 5:30,0.64,0.738,SDG072,2015
8/14/2015 5:35,0.634,0.719,SDG072,2015
8/14/2015 5:40,0.628,0.702,SDG072,2015
8/14/2015 5:45,0.621,0.683,SDG072,2015
8/14/2015 5:50,0.615,0.667,SDG072,2015
8/14/2015 5:55,0.608,0.648,SDG072,2015
8/14/2015 6:00,0.602,0.632,SDG072,2015
8/14/2015 6:05,0.596,0.618,SDG072,2015
8/14/2015 6:10,0.59,0.601,SDG072,2015
8/14/2015 6:15,0.583,0.584,SDG072,2015
8/14/2015 6:20,0.577,0.568,SDG072,2015
8/14/2015 6:25,0.571,0.554,SDG072,2015
8/14/2015 6:30,0.564,0.538,SDG072,2015
8/14/2015 6:35,0.559,0.524,SDG072,2015
8/14/2015 6:40,0.553,0.512,SDG072,2015
8/14/2015 6:45,0.55,0.504,SDG072,2015
8/14/2015 6:50,0.55,0.504,SDG072,2015
8/14/2015 6:55,0.551,0.506,SDG072,2015
8/14/2015 7:00,0.553,0.511,SDG072,2015
8/14/2015 7:05,0.555,0.516,SDG072,2015
8/14/2015 7:10,0.557,0.521,SDG072,2015
8/14/2015 7:15,0.56,0.528,SDG072,2015
8/14/2015 7:20,0.561,0.531,SDG072,2015
8/14/2015 7:25,0.563,0.534,SDG072,2015
8/14/2015 7:30,0.562,0.533,SDG072,2015
8/14/2015 7:35,0.562,0.533,SDG072,2015
8/14/2015 7:40,0.562,0.533,SDG072,2015
8/14/2015 7:45,0.56,0.529,SDG072,2015
8/14/2015 7:50,0.559,0.526,SDG072,2015
8/14/2015 7:55,0.556,0.52,SDG072,2015
8/14/2015 8:00,0.554,0.514,SDG072,2015
8/14/2015 8:05,0.551,0.506,SDG072,2015
8/14/2015 8:10,0.549,0.502,SDG072,2015
8/14/2015 8:15,0.545,0.492,SDG072,2015
8/14/2015 8:20,0.541,0.483,SDG072,2015
8/14/2015 8:25,0.537,0.476,SDG072,2015
8/14/2015 8:30,0.534,0.469,SDG072,2015
8/14/2015 8:35,0.531,0.462,SDG072,2015
8/14/2015 8:40,0.529,0.457,SDG072,2015
8/14/2015 8:45,0.525,0.449,SDG072,2015
8/14/2015 8:50,0.522,0.442,SDG072,2015
8/14/2015 8:55,0.517,0.433,SDG072,2015
8/14/2015 9:00,0.513,0.425,SDG072,2015
8/14/2015 9:05,0.509,0.415,SDG072,2015
8/14/2015 9:10,0.506,0.409,SDG072,2015
8/14/2015 9:15,0.501,0.401,SDG072,2015
8/14/2015 9:20,0.499,0.396,SDG072,2015
8/14/2015 9:25,0.496,0.389,SDG072,2015
8/14/2015 9:30,0.493,0.383,SDG072,2015
8/14/2015 9:35,0.49,0.378,SDG072,2015
8/14/2015 9:40,0.486,0.37,SDG072,2015
8/14/2015 9:45,0.484,0.366,SDG072,2015
8/14/2015 9:50,0.482,0.363,SDG072,2015
8/14/2015 9:55,0.48,0.359,SDG072,2015
8/14/2015 10:00,0.477,0.354,SDG072,2015
8/14/2015 10:05,0.475,0.349,SDG072,2015
8/14/2015 10:10,0.472,0.345,SDG072,2015
8/14/2015 10:15,0.47,0.341,SDG072,2015
8/14/2015 10:20,0.468,0.338,SDG072,2015
8/14/2015 10:25,0.467,0.335,SDG072,2015
8/14/2015 10:30,0.465,0.332,SDG072,2015
8/14/2015 10:35,0.464,0.33,SDG072,2015
8/14/2015 10:40,0.461,0.325,SDG072,2015
8/14/2015 10:45,0.458,0.319,SDG072,2015
8/14/2015 10:50,0.454,0.313,SDG072,2015
8/14/2015 10:55,0.45,0.305,SDG072,2015
8/14/2015 11:00,0.447,0.301,SDG072,2015
8/14/2015 11:05,0.444,0.295,SDG072,2015
8/14/2015 11:10,0.44,0.289,SDG072,2015
8/14/2015 11:15,0.437,0.284,SDG072,2015
8/14/2015 11:20,0.435,0.28,SDG072,2015
8/14/2015 11:25,0.432,0.276,SDG072,2015
8/14/2015 11:30,0.431,0.275,SDG072,2015
8/14/2015 11:35,0.429,0.272,SDG072,2015
8/14/2015 11:40,0.427,0.269,SDG072,2015
8/14/2015 11:45,0.424,0.264,SDG072,2015
8/14/2015 11:50,0.422,0.26,SDG072,2015
8/14/2015 11:55,0.419,0.256,SDG072,2015
8/14/2015 12:00,0.418,0.254,SDG072,2015
8/14/2015 12:05,0.417,0.253,SDG072,2015
8/14/2015 12:10,0.417,0.252,SDG072,2015
8/14/2015 12:15,0.416,0.251,SDG072,2015
8/14/2015 12:20,0.414,0.248,SDG072,2015
8/14/2015 12:25,0.412,0.246,SDG072,2015
8/14/2015 12:30,0.411,0.243,SDG072,2015
8/14/2015 12:35,0.415,0.249,SDG072,2015
8/14/2015 12:40,0.42,0.257,SDG072,2015
8/14/2015 12:45,0.424,0.264,SDG072,2015
8/14/2015 12:50,0.427,0.268,SDG072,2015
8/14/2015 12:55,0.431,0.274,SDG072,2015
8/14/2015 13:00,0.434,0.28,SDG072,2015
8/14/2015 13:05,0.437,0.284,SDG072,2015
8/14/2015 13:10,0.44,0.289,SDG072,2015
8/14/2015 13:15,0.442,0.293,SDG072,2015
8/14/2015 13:20,0.445,0.297,SDG072,2015
8/14/2015 13:25,0.445,0.298,SDG072,2015
8/14/2015 13:30,0.446,0.299,SDG072,2015
8/14/2015 13:35,0.447,0.3,SDG072,2015
8/14/2015 13:40,0.447,0.301,SDG072,2015
8/14/2015 13:45,0.448,0.301,SDG072,2015
8/14/2015 13:50,0.449,0.304,SDG072,2015
8/14/2015 13:55,0.449,0.305,SDG072,2015
8/14/2015 14:00,0.45,0.305,SDG072,2015
8/14/2015 14:05,0.45,0.305,SDG072,2015
8/14/2015 14:10,0.451,0.308,SDG072,2015
8/14/2015 14:15,0.453,0.31,SDG072,2015
8/14/2015 14:20,0.454,0.312,SDG072,2015
8/14/2015 14:25,0.455,0.314,SDG072,2015
8/14/2015 14:30,0.456,0.316,SDG072,2015
8/14/2015 14:35,0.457,0.317,SDG072,2015
8/14/2015 14:40,0.459,0.321,SDG072,2015
8/14/2015 14:45,0.46,0.322,SDG072,2015
8/14/2015 14:50,0.459,0.321,SDG072,2015
8/14/2015 14:55,0.458,0.319,SDG072,2015
8/14/2015 15:00,0.459,0.321,SDG072,2015
8/14/2015 15:05,0.458,0.319,SDG072,2015
8/14/2015 15:10,0.459,0.32,SDG072,2015
8/14/2015 15:15,0.458,0.319,SDG072,2015
8/14/2015 15:20,0.457,0.318,SDG072,2015
8/14/2015 15:25,0.458,0.319,SDG072,2015
8/14/2015 15:30,0.459,0.321,SDG072,2015
8/14/2015 15:35,0.459,0.322,SDG072,2015
8/14/2015 15:40,0.46,0.323,SDG072,2015
8/14/2015 15:45,0.46,0.323,SDG072,2015
8/14/2015 15:50,0.461,0.324,SDG072,2015
8/14/2015 15:55,0.461,0.325,SDG072,2015
8/14/2015 16:00,0.46,0.323,SDG072,2015
8/14/2015 16:05,0.461,0.324,SDG072,2015
8/14/2015 16:10,0.461,0.325,SDG072,2015
8/14/2015 16:15,0.461,0.325,SDG072,2015
8/14/2015 16:20,0.46,0.324,SDG072,2015
8/14/2015 16:25,0.46,0.322,SDG072,2015
8/14/2015 16:30,0.46,0.323,SDG072,2015
8/14/2015 16:35,0.459,0.321,SDG072,2015
8/14/2015 16:40,0.458,0.32,SDG072,2015
8/14/2015 16:45,0.458,0.319,SDG072,2015
8/14/2015 16:50,0.457,0.318,SDG072,2015
8/14/2015 16:55,0.458,0.319,SDG072,2015
8/14/2015 17:00,0.457,0.318,SDG072,2015
8/14/2015 17:05,0.457,0.317,SDG072,2015
8/14/2015 17:10,0.456,0.316,SDG072,2015
8/14/2015 17:15,0.456,0.315,SDG072,2015
8/14/2015 17:20,0.455,0.315,SDG072,2015
8/14/2015 17:25,0.455,0.314,SDG072,2015
8/14/2015 17:30,0.455,0.313,SDG072,2015
8/14/2015 17:35,0.454,0.313,SDG072,2015
8/14/2015 17:40,0.454,0.312,SDG072,2015
8/14/2015 17:45,0.454,0.312,SDG072,2015
8/14/2015 17:50,0.452,0.309,SDG072,2015
8/14/2015 17:55,0.452,0.309,SDG072,2015
8/14/2015 18:00,0.452,0.309,SDG072,2015
8/14/2015 18:05,0.452,0.309,SDG072,2015
8/14/2015 18:10,0.453,0.311,SDG072,2015
8/14/2015 18:15,0.453,0.311,SDG072,2015
8/14/2015 18:20,0.453,0.311,SDG072,2015
8/14/2015 18:25,0.453,0.31,SDG072,2015
8/14/2015 18:30,0.453,0.31,SDG072,2015
8/14/2015 18:35,0.453,0.31,SDG072,2015
8/14/2015 18:40,0.453,0.31,SDG072,2015
8/14/2015 18:45,0.452,0.31,SDG072,2015
8/14/2015 18:50,0.451,0.307,SDG072,2015
8/14/2015 18:55,0.45,0.305,SDG072,2015
8/14/2015 19:00,0.448,0.303,SDG072,2015
8/14/2015 19:05,0.447,0.301,SDG072,2015
8/14/2015 19:10,0.446,0.299,SDG072,2015
8/14/2015 19:15,0.445,0.298,SDG072,2015
8/14/2015 19:20,0.445,0.297,SDG072,2015
8/14/2015 19:25,0.444,0.295,SDG072,2015
8/14/2015 19:30,0.443,0.294,SDG072,2015
8/14/2015 19:35,0.443,0.293,SDG072,2015
8/14/2015 19:40,0.442,0.293,SDG072,2015
8/14/2015 19:45,0.44,0.29,SDG072,2015
8/14/2015 19:50,0.44,0.289,SDG072,2015
8/14/2015 19:55,0.438,0.286,SDG072,2015
8/14/2015 20:00,0.438,0.286,SDG072,2015
8/14/2015 20:05,0.438,0.286,SDG072,2015
8/14/2015 20:10,0.438,0.286,SDG072,2015
8/14/2015 20:15,0.438,0.286,SDG072,2015
8/14/2015 20:20,0.438,0.286,SDG072,2015
8/14/2015 20:25,0.438,0.286,SDG072,2015
8/14/2015 20:30,0.438,0.286,SDG072,2015
8/14/2015 20:35,0.439,0.288,SDG072,2015
8/14/2015 20:40,0.434,0.279,SDG072,2015
8/14/2015 20:45,0.43,0.273,SDG072,2015
8/14/2015 20:50,0.427,0.267,SDG072,2015
8/14/2015 20:55,0.422,0.261,SDG072,2015
8/14/2015 21:00,0.418,0.255,SDG072,2015
8/14/2015 21:05,0.416,0.251,SDG072,2015
8/14/2015 21:10,0.413,0.246,SDG072,2015
8/14/2015 21:15,0.41,0.242,SDG072,2015
8/14/2015 21:20,0.407,0.238,SDG072,2015
8/14/2015 21:25,0.405,0.234,SDG072,2015
8/14/2015 21:30,0.402,0.231,SDG072,2015
8/14/2015 21:35,0.399,0.226,SDG072,2015
8/14/2015 21:40,0.396,0.222,SDG072,2015
8/14/2015 21:45,0.394,0.219,SDG072,2015
8/14/2015 21:50,0.391,0.215,SDG072,2015
8/14/2015 21:55,0.389,0.212,SDG072,2015
8/14/2015 22:00,0.387,0.21,SDG072,2015
8/14/2015 22:05,0.387,0.209,SDG072,2015
8/14/2015 22:10,0.385,0.207,SDG072,2015
8/14/2015 22:15,0.383,0.205,SDG072,2015
8/14/2015 22:20,0.382,0.203,SDG072,2015
8/14/2015 22:25,0.381,0.201,SDG072,2015
8/14/2015 22:30,0.38,0.2,SDG072,2015
8/14/2015 22:35,0.379,0.198,SDG072,2015
8/14/2015 22:40,0.376,0.195,SDG072,2015
8/14/2015 22:45,0.376,0.195,SDG072,2015
8/14/2015 22:50,0.375,0.194,SDG072,2015
8/14/2015 22:55,0.375,0.193,SDG072,2015
8/14/2015 23:00,0.374,0.192,SDG072,2015
8/14/2015 23:05,0.379,0.199,SDG072,2015
8/14/2015 23:10,0.386,0.209,SDG072,2015
8/14/2015 23:15,0.401,0.229,SDG072,2015
8/14/2015 23:20,0.428,0.269,SDG072,2015
8/14/2015 23:25,0.471,0.342,SDG072,2015
8/14/2015 23:30,0.528,0.455,SDG072,2015
8/14/2015 23:35,0.589,0.6,SDG072,2015
8/14/2015 23:40,0.652,0.772,SDG072,2015
8/14/2015 23:45,0.722,0.995,SDG072,2015
8/14/2015 23:50,0.835,1.433,SDG072,2015
8/14/2015 23:55,0.968,2.075,SDG072,2015
8/15/2015 0:00,1.095,2.822,SDG072,2015
8/15/2015 0:05,1.198,3.535,SDG072,2015
8/15/2015 0:10,1.299,4.328,SDG072,2015
8/15/2015 0:15,1.379,5.026,SDG072,2015
8/15/2015 0:20,1.443,5.627,SDG072,2015
8/15/2015 0:25,1.495,6.149,SDG072,2015
8/15/2015 0:30,1.539,6.613,SDG072,2015
8/15/2015 0:35,1.579,7.048,SDG072,2015
8/15/2015 0:40,1.612,7.421,SDG072,2015
8/15/2015 0:45,1.638,7.719,SDG072,2015
8/15/2015 0:50,1.662,8.01,SDG072,2015
8/15/2015 0:55,1.687,8.31,SDG072,2015
8/15/2015 1:00,1.708,8.57,SDG072,2015
8/15/2015 1:05,1.725,8.79,SDG072,2015
8/15/2015 1:10,1.747,9.079,SDG072,2015
8/15/2015 1:15,1.781,9.525,SDG072,2015
8/15/2015 1:20,1.813,9.956,SDG072,2015
8/15/2015 1:25,1.825,10.127,SDG072,2015
8/15/2015 1:30,1.841,10.338,SDG072,2015
8/15/2015 1:35,1.856,10.55,SDG072,2015
8/15/2015 1:40,1.872,10.782,SDG072,2015
8/15/2015 1:45,1.888,11.014,SDG072,2015
8/15/2015 1:50,1.893,11.085,SDG072,2015
8/15/2015 1:55,1.909,11.33,SDG072,2015
8/15/2015 2:00,1.879,10.89,SDG072,2015
8/15/2015 2:05,1.839,10.311,SDG072,2015
8/15/2015 2:10,1.788,9.621,SDG072,2015
8/15/2015 2:15,1.73,8.85,SDG072,2015
8/15/2015 2:20,1.671,8.122,SDG072,2015
8/15/2015 2:25,1.651,7.883,SDG072,2015
8/15/2015 2:30,1.655,7.93,SDG072,2015
8/15/2015 2:35,1.659,7.972,SDG072,2015
8/15/2015 2:40,1.65,7.864,SDG072,2015
8/15/2015 2:45,1.629,7.623,SDG072,2015
8/15/2015 2:50,1.6,7.285,SDG072,2015
8/15/2015 2:55,1.562,6.854,SDG072,2015
8/15/2015 3:00,1.517,6.379,SDG072,2015
8/15/2015 3:05,1.468,5.872,SDG072,2015
8/15/2015 3:10,1.418,5.386,SDG072,2015
8/15/2015 3:15,1.369,4.932,SDG072,2015
8/15/2015 3:20,1.322,4.521,SDG072,2015
8/15/2015 3:25,1.276,4.136,SDG072,2015
8/15/2015 3:30,1.233,3.797,SDG072,2015
8/15/2015 3:35,1.192,3.486,SDG072,2015
8/15/2015 3:40,1.152,3.201,SDG072,2015
8/15/2015 3:45,1.114,2.948,SDG072,2015
8/15/2015 3:50,1.078,2.713,SDG072,2015
8/15/2015 3:55,1.044,2.504,SDG072,2015
8/15/2015 4:00,1.012,2.316,SDG072,2015
8/15/2015 4:05,0.983,2.155,SDG072,2015
8/15/2015 4:10,0.956,2.008,SDG072,2015
8/15/2015 4:15,0.93,1.875,SDG072,2015
8/15/2015 4:20,0.905,1.753,SDG072,2015
8/15/2015 4:25,0.882,1.641,SDG072,2015
8/15/2015 4:30,0.86,1.544,SDG072,2015
8/15/2015 4:35,0.84,1.454,SDG072,2015
8/15/2015 4:40,0.82,1.37,SDG072,2015
8/15/2015 4:45,0.802,1.296,SDG072,2015
8/15/2015 4:50,0.785,1.227,SDG072,2015
8/15/2015 4:55,0.771,1.172,SDG072,2015
8/15/2015 5:00,0.756,1.119,SDG072,2015
8/15/2015 5:05,0.742,1.067,SDG072,2015
8/15/2015 5:10,0.729,1.022,SDG072,2015
8/15/2015 5:15,0.717,0.978,SDG072,2015
8/15/2015 5:20,0.705,0.939,SDG072,2015
8/15/2015 5:25,0.695,0.904,SDG072,2015
8/15/2015 5:30,0.684,0.87,SDG072,2015
8/15/2015 5:35,0.674,0.84,SDG072,2015
8/15/2015 5:40,0.666,0.813,SDG072,2015
8/15/2015 5:45,0.658,0.789,SDG072,2015
8/15/2015 5:50,0.649,0.764,SDG072,2015
8/15/2015 5:55,0.643,0.746,SDG072,2015
8/15/2015 6:00,0.636,0.726,SDG072,2015
8/15/2015 6:05,0.63,0.708,SDG072,2015
8/15/2015 6:10,0.623,0.689,SDG072,2015
8/15/2015 6:15,0.617,0.672,SDG072,2015
8/15/2015 6:20,0.612,0.66,SDG072,2015
8/15/2015 6:25,0.609,0.65,SDG072,2015
8/15/2015 6:30,0.604,0.637,SDG072,2015
8/15/2015 6:35,0.601,0.629,SDG072,2015
8/15/2015 6:40,0.595,0.615,SDG072,2015
8/15/2015 6:45,0.59,0.603,SDG072,2015
8/15/2015 6:50,0.586,0.592,SDG072,2015
8/15/2015 6:55,0.582,0.582,SDG072,2015
8/15/2015 7:00,0.58,0.576,SDG072,2015
8/15/2015 7:05,0.577,0.568,SDG072,2015
8/15/2015 7:10,0.574,0.561,SDG072,2015
8/15/2015 7:15,0.57,0.551,SDG072,2015
8/15/2015 7:20,0.567,0.545,SDG072,2015
8/15/2015 7:25,0.565,0.54,SDG072,2015
8/15/2015 7:30,0.563,0.536,SDG072,2015
8/15/2015 7:35,0.562,0.532,SDG072,2015
8/15/2015 7:40,0.56,0.528,SDG072,2015
8/15/2015 7:45,0.559,0.525,SDG072,2015
8/15/2015 7:50,0.556,0.519,SDG072,2015
8/15/2015 7:55,0.554,0.513,SDG072,2015
8/15/2015 8:00,0.553,0.512,SDG072,2015
8/15/2015 8:05,0.551,0.507,SDG072,2015
8/15/2015 8:10,0.549,0.503,SDG072,2015
8/15/2015 8:15,0.55,0.505,SDG072,2015
8/15/2015 8:20,0.551,0.508,SDG072,2015
8/15/2015 8:25,0.551,0.507,SDG072,2015
8/15/2015 8:30,0.55,0.506,SDG072,2015
8/15/2015 8:35,0.549,0.502,SDG072,2015
8/15/2015 8:40,0.548,0.501,SDG072,2015
8/15/2015 8:45,0.548,0.501,SDG072,2015
8/15/2015 8:50,0.548,0.5,SDG072,2015
8/15/2015 8:55,0.547,0.497,SDG072,2015
8/15/2015 9:00,0.545,0.494,SDG072,2015
8/15/2015 9:05,0.545,0.494,SDG072,2015
8/15/2015 9:10,0.544,0.491,SDG072,2015
8/15/2015 9:15,0.543,0.489,SDG072,2015
8/15/2015 9:20,0.542,0.486,SDG072,2015
8/15/2015 9:25,0.541,0.484,SDG072,2015
8/15/2015 9:30,0.54,0.482,SDG072,2015
8/15/2015 9:35,0.539,0.481,SDG072,2015
8/15/2015 9:40,0.539,0.479,SDG072,2015
8/15/2015 9:45,0.538,0.478,SDG072,2015
8/15/2015 9:50,0.538,0.477,SDG072,2015
8/15/2015 9:55,0.537,0.475,SDG072,2015
8/15/2015 10:00,0.537,0.474,SDG072,2015
8/15/2015 10:05,0.536,0.474,SDG072,2015
8/15/2015 10:10,0.536,0.473,SDG072,2015
8/15/2015 10:15,0.536,0.472,SDG072,2015
8/15/2015 10:20,0.535,0.471,SDG072,2015
8/15/2015 10:25,0.535,0.471,SDG072,2015
8/15/2015 10:30,0.535,0.47,SDG072,2015
8/15/2015 10:35,0.535,0.47,SDG072,2015
8/15/2015 10:40,0.534,0.469,SDG072,2015
8/15/2015 10:45,0.533,0.466,SDG072,2015
8/15/2015 10:50,0.533,0.466,SDG072,2015
8/15/2015 10:55,0.532,0.463,SDG072,2015
8/15/2015 11:00,0.53,0.461,SDG072,2015
8/15/2015 11:05,0.529,0.458,SDG072,2015
8/15/2015 11:10,0.528,0.456,SDG072,2015
8/15/2015 11:15,0.527,0.454,SDG072,2015
8/15/2015 11:20,0.527,0.453,SDG072,2015
8/15/2015 11:25,0.526,0.451,SDG072,2015
8/15/2015 11:30,0.525,0.45,SDG072,2015
8/15/2015 11:35,0.525,0.449,SDG072,2015
8/15/2015 11:40,0.523,0.445,SDG072,2015
8/15/2015 11:45,0.521,0.441,SDG072,2015
8/15/2015 11:50,0.52,0.438,SDG072,2015
8/15/2015 11:55,0.518,0.435,SDG072,2015
8/15/2015 12:00,0.518,0.435,SDG072,2015
8/15/2015 12:05,0.517,0.432,SDG072,2015
8/15/2015 12:10,0.516,0.43,SDG072,2015
8/15/2015 12:15,0.515,0.428,SDG072,2015
8/15/2015 12:20,0.514,0.426,SDG072,2015
8/15/2015 12:25,0.515,0.427,SDG072,2015
8/15/2015 12:30,0.515,0.428,SDG072,2015
8/15/2015 12:35,0.515,0.429,SDG072,2015
8/15/2015 12:40,0.515,0.427,SDG072,2015
8/15/2015 12:45,0.516,0.431,SDG072,2015
8/15/2015 12:50,0.517,0.432,SDG072,2015
8/15/2015 12:55,0.517,0.432,SDG072,2015
8/15/2015 13:00,0.517,0.433,SDG072,2015
8/15/2015 13:05,0.519,0.436,SDG072,2015
8/15/2015 13:10,0.519,0.436,SDG072,2015
8/15/2015 13:15,0.518,0.433,SDG072,2015
8/15/2015 13:20,0.516,0.431,SDG072,2015
8/15/2015 13:25,0.515,0.429,SDG072,2015
8/15/2015 13:30,0.514,0.427,SDG072,2015
8/15/2015 13:35,0.513,0.425,SDG072,2015
8/15/2015 13:40,0.511,0.42,SDG072,2015
8/15/2015 13:45,0.511,0.419,SDG072,2015
8/15/2015 13:50,0.509,0.415,SDG072,2015
8/15/2015 13:55,0.508,0.415,SDG072,2015
8/15/2015 14:00,0.507,0.411,SDG072,2015
8/15/2015 14:05,0.507,0.411,SDG072,2015
8/15/2015 14:10,0.505,0.408,SDG072,2015
8/15/2015 14:15,0.504,0.405,SDG072,2015
8/15/2015 14:20,0.503,0.403,SDG072,2015
8/15/2015 14:25,0.501,0.401,SDG072,2015
8/15/2015 14:30,0.499,0.396,SDG072,2015
8/15/2015 14:35,0.497,0.392,SDG072,2015
8/15/2015 14:40,0.497,0.391,SDG072,2015
8/15/2015 14:45,0.496,0.39,SDG072,2015
8/15/2015 14:50,0.493,0.384,SDG072,2015
8/15/2015 14:55,0.492,0.381,SDG072,2015
8/15/2015 15:00,0.49,0.379,SDG072,2015
